"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;evelyn;E2801191A504006D914498C8;2025-03-06 16:45:51.480 -0300;9;1;-35;EXIT;LIXO1;Saída;;2025-03-06 16:45:52.508 -0300
VIVENSIS;Romero;E2801191A504006D91445308;2025-03-06 16:45:54.494 -0300;15;49;400;STOCK;"06-58";Rua 06 Lado Par;NIVEL C;2025-03-06 16:45:52.610 -0300
VIVENSIS;Romero;E2801191A504006D91445308;2025-03-06 16:46:22.430 -0300;15;46;8;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-06 16:46:21.880 -0300
VIVENSIS;Romero;E2801191A504006D914453E8;2025-03-06 16:46:37.616 -0300;15;50;207;STOCK;"06-60";Rua 06 Lado Par;NIVEL B;2025-03-06 16:46:37.080 -0300
VIVENSIS;evelyn;E2801191A504006D91445398;2025-03-06 16:47:00.424 -0300;9;1;-36;EXIT;LIXO1;Saída;;2025-03-06 16:47:01.448 -0300
VIVENSIS;evelyn;E2801191A504006D91445398;2025-03-06 16:47:00.424 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:47:00.448 -0300
VIVENSIS;Romero;E2801191A504006D914453E8;2025-03-06 16:47:04.438 -0300;15;43;10;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:47:03.892 -0300
VIVENSIS;Romero;E2801191A504006D9143CEF8;2025-03-06 16:47:18.223 -0300;15;49;13;STOCK;"06-58";Rua 06 Lado Par;NIVEL A;2025-03-06 16:47:17.685 -0300
VIVENSIS;Romero;E2801191A504006D9143CEF8;2025-03-06 16:47:44.002 -0300;15;45;10;STOCK;"06-50";Rua 06 Lado Par;NIVEL A;2025-03-06 16:47:43.447 -0300
VIVENSIS;evelyn;E2801191A504006D9144C448;2025-03-06 16:48:11.908 -0300;9;1;-37;EXIT;LIXO1;Saída;;2025-03-06 16:48:12.932 -0300
VIVENSIS;evelyn;E2801191A504006D9144C448;2025-03-06 16:48:11.908 -0300;15;44;12;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:48:11.932 -0300
VIVENSIS;Romero;E2801191A504006D9144C458;2025-03-06 16:48:18.382 -0300;15;50;532;STOCK;"06-60";Rua 06 Lado Par;NIVEL D;2025-03-06 16:48:17.842 -0300
VIVENSIS;Romero;E2801191A504006D9144C458;2025-03-06 16:48:56.745 -0300;15;44;9;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:48:56.202 -0300
VIVENSIS;fredy2;E2801191A504006D91F57636;2025-03-06 16:49:09.826 -0300;25;46;123;STOCK;"04-52";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:49:08.041 -0300
VIVENSIS;Romero;E2801191A504006D9144C458;2025-03-06 16:49:24.539 -0300;15;50;539;STOCK;"06-60";Rua 06 Lado Par;NIVEL D;2025-03-06 16:49:24.003 -0300
VIVENSIS;evelyn;E2801191A504006D9144C418;2025-03-06 16:49:27.429 -0300;15;45;12;STOCK;"06-50";Rua 06 Lado Par;NIVEL A;2025-03-06 16:49:27.452 -0300
VIVENSIS;evelyn;E2801191A504006D9144C418;2025-03-06 16:49:27.429 -0300;9;1;-38;EXIT;LIXO1;Saída;;2025-03-06 16:49:28.452 -0300
VIVENSIS;fredy2;E2801191A504006D91F57636;2025-03-06 16:49:46.365 -0300;25;46;777;STOCK;"04-52";Rua 04 Lado PAR;NIVEL E;2025-03-06 16:49:44.553 -0300
VIVENSIS;Romero;E2801191A504006D9144C458;2025-03-06 16:49:55.664 -0300;15;44;11;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:49:55.121 -0300
VIVENSIS;fredy2;E2801191A504006D91F576C6;2025-03-06 16:50:14.850 -0300;29;46;363;STOCK;"04-51";Rua 04 Lado IMPAR;NIVEL C;2025-03-06 16:50:13.061 -0300
VIVENSIS;Romero;E2801191A504006D91449808;2025-03-06 16:50:17.948 -0300;15;50;401;STOCK;"06-60";Rua 06 Lado Par;NIVEL C;2025-03-06 16:50:17.411 -0300
VIVENSIS;Romero;E2801191A504006D91449808;2025-03-06 16:50:48.984 -0300;15;40;-1;STOCK;"06-40";Rua 06 Lado Par;;2025-03-06 16:50:48.388 -0300
VIVENSIS;fredy2;E2801191A504006D91F576C6;2025-03-06 16:50:49.933 -0300;25;46;776;STOCK;"04-52";Rua 04 Lado PAR;NIVEL E;2025-03-06 16:50:48.135 -0300
VIVENSIS;fredy2;E2801191A504006D91F57656;2025-03-06 16:51:07.617 -0300;29;42;2;STOCK;"04-43";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 16:51:05.828 -0300
VIVENSIS;Romero;E2801191A504006D914453F8;2025-03-06 16:51:19.452 -0300;15;50;216;STOCK;"06-60";Rua 06 Lado Par;NIVEL B;2025-03-06 16:51:18.916 -0300
VIVENSIS;evelyn;E2801191A504006D914453E8;2025-03-06 16:51:44.568 -0300;15;43;10;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:51:44.593 -0300
VIVENSIS;evelyn;E2801191A504006D914453E8;2025-03-06 16:51:44.568 -0300;9;1;-39;EXIT;LIXO1;Saída;;2025-03-06 16:51:45.593 -0300
VIVENSIS;fredy2;E2801191A504006D91F57656;2025-03-06 16:51:49.062 -0300;25;47;587;STOCK;"04-54";Rua 04 Lado PAR;NIVEL D;2025-03-06 16:51:47.263 -0300
VIVENSIS;Romero;E2801191A504006D914453F8;2025-03-06 16:51:53.934 -0300;15;42;9;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:51:53.387 -0300
VIVENSIS;fredy2;E2801191A504006D91F576B6;2025-03-06 16:52:06.494 -0300;29;42;1;STOCK;"04-43";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 16:52:04.702 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-06 16:52:06.903 -0300;15;50;14;STOCK;"06-60";Rua 06 Lado Par;NIVEL A;2025-03-06 16:52:06.365 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-06 16:52:29.552 -0300;15;42;7;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:52:28.999 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEF8;2025-03-06 16:52:47.467 -0300;9;1;-40;EXIT;LIXO1;Saída;;2025-03-06 16:52:48.491 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEF8;2025-03-06 16:52:47.467 -0300;15;45;10;STOCK;"06-50";Rua 06 Lado Par;NIVEL A;2025-03-06 16:52:47.491 -0300
VIVENSIS;fredy2;E2801191A504006D91F576B6;2025-03-06 16:52:51.551 -0300;25;45;588;STOCK;"04-50";Rua 04 Lado PAR;NIVEL D;2025-03-06 16:52:49.751 -0300
VIVENSIS;fredy2;E2801191A504006D91F57686;2025-03-06 16:53:06.424 -0300;25;42;0;STOCK;"04-44";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:53:04.628 -0300
VIVENSIS;fredy2;E2801191A504006D91F57686;2025-03-06 16:53:36.580 -0300;25;46;397;STOCK;"04-52";Rua 04 Lado PAR;NIVEL C;2025-03-06 16:53:34.772 -0300
VIVENSIS;evelyn;E2801191A504006D9144C458;2025-03-06 16:53:54.597 -0300;9;1;-41;EXIT;LIXO1;Saída;;2025-03-06 16:53:55.622 -0300
VIVENSIS;evelyn;E2801191A504006D9144C458;2025-03-06 16:53:54.597 -0300;15;44;11;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:53:54.622 -0300
VIVENSIS;fredy2;E2801191A504006D91F57666;2025-03-06 16:53:59.575 -0300;25;46;-1;STOCK;"04-52";Rua 04 Lado PAR;;2025-03-06 16:53:57.785 -0300
VIVENSIS;fredy2;E2801191A504006D91F57666;2025-03-06 16:54:27.831 -0300;25;45;398;STOCK;"04-50";Rua 04 Lado PAR;NIVEL C;2025-03-06 16:54:26.032 -0300
VIVENSIS;fredy2;E2801191A504006D91F57646;2025-03-06 16:54:39.506 -0300;25;40;2;STOCK;"04-40";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:54:37.703 -0300
VIVENSIS;evelyn;E2801191A504006D9144C428;2025-03-06 16:54:57.767 -0300;9;1;-42;EXIT;LIXO1;Saída;;2025-03-06 16:54:58.790 -0300
VIVENSIS;evelyn;E2801191A504006D9144C428;2025-03-06 16:54:57.767 -0300;29;3;0;DOCK;#AD4;DOCA;NIVEL 1;2025-03-06 16:54:57.790 -0300
VIVENSIS;fredy2;E2801191A504006D91F57646;2025-03-06 16:55:06.623 -0300;25;46;193;STOCK;"04-52";Rua 04 Lado PAR;NIVEL B;2025-03-06 16:55:04.822 -0300
VIVENSIS;fredy2;E2801191A504006D91F57676;2025-03-06 16:55:26.451 -0300;29;46;208;STOCK;"04-51";Rua 04 Lado IMPAR;NIVEL B;2025-03-06 16:55:24.659 -0300
VIVENSIS;fredy2;E2801191A504006D91F57676;2025-03-06 16:55:41.914 -0300;25;45;192;STOCK;"04-50";Rua 04 Lado PAR;NIVEL B;2025-03-06 16:55:40.115 -0300
VIVENSIS;fredy2;E2801191A504006D91F576A6;2025-03-06 16:55:52.049 -0300;25;40;1;STOCK;"04-40";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:55:50.257 -0300
VIVENSIS;evelyn;E2801191A504006D91449808;2025-03-06 16:55:58.632 -0300;9;1;-42;EXIT;LIXO1;Saída;;2025-03-06 16:55:59.654 -0300
VIVENSIS;evelyn;E2801191A504006D91449808;2025-03-06 16:55:58.632 -0300;15;40;-1;STOCK;"06-40";Rua 06 Lado Par;;2025-03-06 16:55:58.654 -0300
VIVENSIS;evelyn;E2801191A504006D914453F8;2025-03-06 16:56:06.061 -0300;9;1;-43;EXIT;LIXO1;Saída;;2025-03-06 16:56:07.083 -0300
VIVENSIS;evelyn;E2801191A504006D914453F8;2025-03-06 16:56:06.061 -0300;15;42;9;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:56:06.083 -0300
VIVENSIS;evelyn;E2801191A504006D91449828;2025-03-06 16:56:18.669 -0300;15;42;7;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:56:18.693 -0300
VIVENSIS;evelyn;E2801191A504006D91449828;2025-03-06 16:56:18.669 -0300;9;1;-44;EXIT;LIXO1;Saída;;2025-03-06 16:56:19.693 -0300
VIVENSIS;fredy2;E2801191A504006D91F576A6;2025-03-06 16:56:37.510 -0300;25;44;591;STOCK;"04-48";Rua 04 Lado PAR;NIVEL D;2025-03-06 16:56:35.697 -0300
VIVENSIS;fredy2;E2801191A504006D91F57696;2025-03-06 16:56:53.959 -0300;29;38;0;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 16:56:52.154 -0300
VIVENSIS;fredy2;E2801191A504006D91F57696;2025-03-06 16:57:22.094 -0300;25;44;400;STOCK;"04-48";Rua 04 Lado PAR;NIVEL C;2025-03-06 16:57:20.286 -0300
VIVENSIS;fredy2;E2801191A504006D91F57626;2025-03-06 16:57:34.293 -0300;25;38;2;STOCK;"04-36";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:57:32.494 -0300
VIVENSIS;fredy2;E2801191A504006D91F57626;2025-03-06 16:57:34.540 -0300;25;38;2;STOCK;"04-36";Rua 04 Lado PAR;NIVEL A;2025-03-06 16:57:32.748 -0300
VIVENSIS;fredy2;E2801191A504006D91F57626;2025-03-06 16:58:02.901 -0300;25;44;204;STOCK;"04-48";Rua 04 Lado PAR;NIVEL B;2025-03-06 16:58:01.098 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-07 07:34:44.353 -0300;15;46;8;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-07 07:34:41.938 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-07 07:35:32.566 -0300;15;50;538;STOCK;"06-60";Rua 06 Lado Par;NIVEL D;2025-03-07 07:35:31.369 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-07 07:36:00.360 -0300;15;50;17;STOCK;"06-60";Rua 06 Lado Par;NIVEL A;2025-03-07 07:35:59.170 -0300
VIVENSIS;Romero;E2801191A504006D91449828;2025-03-07 07:36:46.146 -0300;15;50;0;STOCK;"06-60";Rua 06 Lado Par;NIVEL A;2025-03-07 07:36:44.943 -0300
VIVENSIS;fredy2;E2801191A503006DB6486C72;2025-03-07 07:36:48.183 -0300;30;41;8;STOCK;"03-42";Rua 03 Lado Par;Nivel A;2025-03-07 07:36:48.132 -0300
VIVENSIS;fredy2;E2801191A503006DB6486C72;2025-03-07 07:37:47.836 -0300;30;44;397;STOCK;"03-48";Rua 03 Lado Par;Nivel C;2025-03-07 07:37:47.798 -0300
VIVENSIS;fredy2;E2801191A504006D91475475;2025-03-07 07:38:22.940 -0300;30;41;7;STOCK;"03-42";Rua 03 Lado Par;Nivel A;2025-03-07 07:38:22.910 -0300
VIVENSIS;Romero;E2801191A503006C08A921BB;2025-03-07 07:39:43.648 -0300;29;66;11;STOCK;"04-91";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:39:42.440 -0300
VIVENSIS;fredy2;E2801191A504006D91475475;2025-03-07 07:40:36.676 -0300;30;44;199;STOCK;"03-48";Rua 03 Lado Par;Nivel B;2025-03-07 07:40:36.616 -0300
VIVENSIS;fredy2;E2801191A504006D91466907;2025-03-07 07:41:45.969 -0300;30;25;12;STOCK;"03-10";Rua 03 Lado Par;Nivel A;2025-03-07 07:41:45.938 -0300
VIVENSIS;Romero;E2801191A503006C08A921BB;2025-03-07 07:42:06.906 -0300;29;50;0;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:42:05.666 -0300
VIVENSIS;Romero;E2801191A503006C08A921BB;2025-03-07 07:42:27.589 -0300;29;50;0;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:42:26.396 -0300
VIVENSIS;Romero;E2801191A503006C08A921BB;2025-03-07 07:42:52.946 -0300;29;50;777;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL E;2025-03-07 07:42:51.725 -0300
VIVENSIS;fredy2;E2801191A504006D91466907;2025-03-07 07:43:14.387 -0300;30;45;776;STOCK;"03-50";Rua 03 Lado Par;Nivel E;2025-03-07 07:43:14.347 -0300
VIVENSIS;Romero;E2801191A503006C08A9359B;2025-03-07 07:43:27.980 -0300;29;65;11;STOCK;"04-89";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:43:26.780 -0300
VIVENSIS;fredy2;E2801191A504006D914713E7;2025-03-07 07:43:53.304 -0300;30;28;5;STOCK;"03-16";Rua 03 Lado Par;Nivel A;2025-03-07 07:43:53.262 -0300
VIVENSIS;Romero;E2801191A503006C08A9359B;2025-03-07 07:45:10.610 -0300;29;50;-1;STOCK;"04-59";Rua 04 Lado IMPAR;;2025-03-07 07:45:09.401 -0300
VIVENSIS;Romero;E2801191A503006C08A935BB;2025-03-07 07:45:43.450 -0300;29;64;9;STOCK;"04-87";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:45:42.246 -0300
VIVENSIS;Romero;E2801191A503006C08A935BB;2025-03-07 07:48:01.247 -0300;29;50;398;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL C;2025-03-07 07:48:00.031 -0300
VIVENSIS;fredy2;E2801191A504006D914713E7;2025-03-07 07:48:16.973 -0300;30;46;773;STOCK;"03-52";Rua 03 Lado Par;Nivel E;2025-03-07 07:48:16.893 -0300
VIVENSIS;Romero;E2801191A503006C08A935EB;2025-03-07 07:48:25.749 -0300;29;63;8;STOCK;"04-85";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:48:24.550 -0300
VIVENSIS;fredy2;E2801191A504006D914713E7;2025-03-07 07:48:43.780 -0300;30;43;2;STOCK;"03-46";Rua 03 Lado Par;Nivel A;2025-03-07 07:48:43.622 -0300
VIVENSIS;fredy2;E2801191A504006D914713E7;2025-03-07 07:49:25.029 -0300;30;25;1;STOCK;"03-10";Rua 03 Lado Par;Nivel A;2025-03-07 07:49:24.978 -0300
VIVENSIS;Romero;E2801191A503006C08A935EB;2025-03-07 07:49:40.606 -0300;29;50;204;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL B;2025-03-07 07:49:39.393 -0300
VIVENSIS;Romero;E2801191A503006C08A9358B;2025-03-07 07:50:09.407 -0300;29;60;16;STOCK;"04-79";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:50:08.203 -0300
VIVENSIS;Romero;E2801191A503006C08A9358B;2025-03-07 07:52:28.756 -0300;29;51;721;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL E;2025-03-07 07:52:27.537 -0300
VIVENSIS;fredy2;E2801191A504006D91478406;2025-03-07 07:52:46.266 -0300;30;29;1;STOCK;"03-18";Rua 03 Lado Par;Nivel A;2025-03-07 07:52:46.218 -0300
VIVENSIS;Romero;E2801191A503006C08A9217B;2025-03-07 07:53:03.756 -0300;29;61;9;STOCK;"04-81";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:53:02.464 -0300
VIVENSIS;fredy2;E2801191A504006D91478406;2025-03-07 07:53:54.898 -0300;30;45;588;STOCK;"03-50";Rua 03 Lado Par;Nivel D;2025-03-07 07:53:54.846 -0300
VIVENSIS;Romero;E2801191A503006C08A9217B;2025-03-07 07:54:12.756 -0300;29;52;772;STOCK;"04-63";Rua 04 Lado IMPAR;NIVEL E;2025-03-07 07:54:11.542 -0300
VIVENSIS;fredy2;E2801191A504006D91466957;2025-03-07 07:54:25.368 -0300;30;30;0;STOCK;"03-20";Rua 03 Lado Par;Nivel A;2025-03-07 07:54:22.159 -0300
VIVENSIS;Romero;E2801191A503006C08A921AB;2025-03-07 07:54:44.028 -0300;29;59;8;STOCK;"04-77";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:54:42.798 -0300
VIVENSIS;fredy2;E2801191A504006D91466957;2025-03-07 07:55:19.319 -0300;30;46;585;STOCK;"03-52";Rua 03 Lado Par;Nivel D;2025-03-07 07:55:19.256 -0300
VIVENSIS;fredy2;E2801191A504006D9145B337;2025-03-07 07:55:44.090 -0300;30;31;2;STOCK;"03-22";Rua 03 Lado Par;Nivel A;2025-03-07 07:55:44.036 -0300
VIVENSIS;Romero;E2801191A503006C08A921AB;2025-03-07 07:56:49.048 -0300;29;51;573;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL D;2025-03-07 07:56:47.819 -0300
VIVENSIS;fredy2;E2801191A504006D9145B337;2025-03-07 07:57:07.611 -0300;30;45;395;STOCK;"03-50";Rua 03 Lado Par;Nivel C;2025-03-07 07:57:07.558 -0300
VIVENSIS;Romero;E2801191A503006C08A9218B;2025-03-07 07:57:27.933 -0300;29;59;19;STOCK;"04-77";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:57:26.718 -0300
VIVENSIS;fredy2;E2801191A504006D9144E9E7;2025-03-07 07:57:42.566 -0300;30;34;75;STOCK;"03-28";Rua 03 Lado Par;Nivel A;2025-03-07 07:57:42.523 -0300
VIVENSIS;fredy2;E2801191A504006D9144E9E7;2025-03-07 07:58:21.407 -0300;30;46;397;STOCK;"03-52";Rua 03 Lado Par;Nivel C;2025-03-07 07:58:21.351 -0300
VIVENSIS;Romero;E2801191A503006C08A9218B;2025-03-07 07:58:27.647 -0300;29;52;554;STOCK;"04-63";Rua 04 Lado IMPAR;NIVEL D;2025-03-07 07:58:26.431 -0300
VIVENSIS;fredy2;E2801191A504006D9142D485;2025-03-07 07:58:48.298 -0300;30;40;0;STOCK;"03-40";Rua 03 Lado Par;Nivel A;2025-03-07 07:58:48.228 -0300
VIVENSIS;Romero;E2801191A504006D91CB77CF;2025-03-07 07:58:53.921 -0300;29;58;13;STOCK;"04-75";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 07:58:52.710 -0300
VIVENSIS;fredy2;E2801191A504006D9142D485;2025-03-07 07:59:44.835 -0300;30;46;201;STOCK;"03-52";Rua 03 Lado Par;Nivel B;2025-03-07 07:59:44.773 -0300
VIVENSIS;fredy2;E2801191A504006D9142E075;2025-03-07 08:00:01.345 -0300;30;39;3;STOCK;"03-38";Rua 03 Lado Par;Nivel A;2025-03-07 08:00:01.295 -0300
VIVENSIS;Romero;E2801191A504006D91CB77CF;2025-03-07 08:01:03.559 -0300;29;51;395;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL C;2025-03-07 08:01:02.325 -0300
VIVENSIS;fredy2;E2801191A504006D9142E075;2025-03-07 08:01:09.590 -0300;30;45;203;STOCK;"03-50";Rua 03 Lado Par;Nivel B;2025-03-07 08:01:09.535 -0300
VIVENSIS;fredy2;E2801191A504006D91472FC5;2025-03-07 08:01:33.013 -0300;30;37;0;STOCK;"03-34";Rua 03 Lado Par;Nivel A;2025-03-07 08:01:32.943 -0300
VIVENSIS;Romero;E2801191A504006D91CB771F;2025-03-07 08:01:54.784 -0300;29;57;8;STOCK;"04-73";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 08:01:53.571 -0300
VIVENSIS;Romero;E2801191A504006D91CB771F;2025-03-07 08:03:20.107 -0300;29;51;204;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL B;2025-03-07 08:03:18.867 -0300
VIVENSIS;fredy2;E2801191A504006D91472FC5;2025-03-07 08:03:26.376 -0300;30;47;773;STOCK;"03-54";Rua 03 Lado Par;Nivel E;2025-03-07 08:03:26.317 -0300
VIVENSIS;fredy2;E2801191A504006D914758C6;2025-03-07 08:06:09.623 -0300;30;37;0;STOCK;"03-34";Rua 03 Lado Par;Nivel A;2025-03-07 08:06:09.399 -0300
VIVENSIS;Romero;E2801191A504006D91CB771F;2025-03-07 08:06:44.965 -0300;25;41;202;STOCK;"04-42";Rua 04 Lado PAR;NIVEL B;2025-03-07 08:06:43.557 -0300
VIVENSIS;fredy2;E2801191A504006D914758C6;2025-03-07 08:07:34.622 -0300;30;45;7;STOCK;"03-50";Rua 03 Lado Par;Nivel A;2025-03-07 08:07:34.533 -0300
VIVENSIS;Romero;E2801191A504006D91CB771F;2025-03-07 08:07:40.339 -0300;25;40;7;STOCK;"04-40";Rua 04 Lado PAR;NIVEL A;2025-03-07 08:07:39.104 -0300
VIVENSIS;fredy2;E2801191A504006D91478436;2025-03-07 08:08:12.108 -0300;30;36;11;STOCK;"03-32";Rua 03 Lado Par;Nivel A;2025-03-07 08:08:12.038 -0300
VIVENSIS;Romero;E2801191A504006D91F57636;2025-03-07 08:08:26.847 -0300;25;46;772;STOCK;"04-52";Rua 04 Lado PAR;NIVEL E;2025-03-07 08:08:25.607 -0300
VIVENSIS;fredy2;E2801191A504006D91478436;2025-03-07 08:09:52.529 -0300;30;47;396;STOCK;"03-54";Rua 03 Lado Par;Nivel C;2025-03-07 08:09:52.450 -0300
VIVENSIS;fredy2;E2801191A504006D91478436;2025-03-07 08:10:02.143 -0300;34;45;64;STOCK;"03-49";Rua 03 Lado Impar;Nivel A;2025-03-07 08:10:02.070 -0300
VIVENSIS;fredy2;E2801191A504006D91478436;2025-03-07 08:10:03.482 -0300;34;45;32;STOCK;"03-49";Rua 03 Lado Impar;Nivel A;2025-03-07 08:10:03.411 -0300
VIVENSIS;Romero;E2801191A504006D91F57636;2025-03-07 08:10:30.347 -0300;25;44;706;STOCK;"04-48";Rua 04 Lado PAR;NIVEL E;2025-03-07 08:10:29.110 -0300
VIVENSIS;fredy2;E2801191A504006D91478437;2025-03-07 08:10:48.246 -0300;34;43;160;STOCK;"03-45";Rua 03 Lado Impar;Nivel A;2025-03-07 08:10:48.188 -0300
VIVENSIS;fredy2;E2801191A504006D91478437;2025-03-07 08:11:10.410 -0300;30;47;203;STOCK;"03-54";Rua 03 Lado Par;Nivel B;2025-03-07 08:11:10.329 -0300
VIVENSIS;Romero;E2801191A504006D91F57656;2025-03-07 08:11:14.560 -0300;25;46;509;STOCK;"04-52";Rua 04 Lado PAR;NIVEL C;2025-03-07 08:11:13.341 -0300
VIVENSIS;fredy2;E2801191A504006D91478437;2025-03-07 08:12:27.437 -0300;30;48;202;STOCK;"03-56";Rua 03 Lado Par;Nivel B;2025-03-07 08:12:27.358 -0300
VIVENSIS;Romero;E2801191A504006D91F57656;2025-03-07 08:12:35.634 -0300;25;43;731;STOCK;"04-46";Rua 04 Lado PAR;NIVEL E;2025-03-07 08:12:34.398 -0300
VIVENSIS;Romero;E2801191A504006D91F57656;2025-03-07 08:13:01.977 -0300;25;46;399;STOCK;"04-52";Rua 04 Lado PAR;NIVEL C;2025-03-07 08:13:00.737 -0300
VIVENSIS;Romero;E2801191A504006D91F57656;2025-03-07 08:13:59.571 -0300;25;43;534;STOCK;"04-46";Rua 04 Lado PAR;NIVEL D;2025-03-07 08:13:58.216 -0300
VIVENSIS;Romero;E2801191A504006D91F57686;2025-03-07 08:14:36.546 -0300;25;46;195;STOCK;"04-52";Rua 04 Lado PAR;NIVEL B;2025-03-07 08:14:35.320 -0300
VIVENSIS;Romero;E2801191A504006D91F57686;2025-03-07 08:15:50.133 -0300;25;43;398;STOCK;"04-46";Rua 04 Lado PAR;NIVEL C;2025-03-07 08:15:48.901 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:16:29.911 -0300;25;48;771;STOCK;"04-56";Rua 04 Lado PAR;NIVEL E;2025-03-07 08:16:28.679 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:17:39.711 -0300;25;48;774;STOCK;"04-56";Rua 04 Lado PAR;NIVEL E;2025-03-07 08:17:38.472 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:17:59.051 -0300;25;48;0;STOCK;"04-56";Rua 04 Lado PAR;NIVEL A;2025-03-07 08:17:57.825 -0300
VIVENSIS;fredy2;E2801191A503006C08A8CBEB;2025-03-07 08:18:09.186 -0300;30;49;404;STOCK;"03-58";Rua 03 Lado Par;Nivel C;2025-03-07 08:18:09.120 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:19:11.719 -0300;25;48;10;STOCK;"04-56";Rua 04 Lado PAR;NIVEL A;2025-03-07 08:19:10.477 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:19:17.711 -0300;25;49;10;STOCK;"04-58";Rua 04 Lado PAR;NIVEL A;2025-03-07 08:19:16.465 -0300
VIVENSIS;fredy2;E2801191A503006C08A8CBCB;2025-03-07 08:20:19.237 -0300;30;49;587;STOCK;"03-58";Rua 03 Lado Par;Nivel D;2025-03-07 08:20:19.128 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:20:36.819 -0300;25;42;563;STOCK;"04-44";Rua 04 Lado PAR;NIVEL D;2025-03-07 08:20:35.580 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:21:17.218 -0300;25;50;684;STOCK;"04-60";Rua 04 Lado PAR;NIVEL D;2025-03-07 08:21:15.974 -0300
VIVENSIS;fredy2;E2801191A503006C08A9351B;2025-03-07 08:23:05.863 -0300;30;48;774;STOCK;"03-56";Rua 03 Lado Par;Nivel E;2025-03-07 08:23:05.793 -0300
VIVENSIS;Romero;E2801191A504006D91C89890;2025-03-07 08:23:39.653 -0300;25;41;539;STOCK;"04-42";Rua 04 Lado PAR;NIVEL D;2025-03-07 08:23:38.406 -0300
VIVENSIS;Romero;E2801191A504006D91C909D0;2025-03-07 08:24:12.998 -0300;25;50;531;STOCK;"04-60";Rua 04 Lado PAR;NIVEL D;2025-03-07 08:24:11.744 -0300
